,SITE_ID,COUNTRY,AREA_NAME,LATITUDE,LONGITUDE,POINT_INFO,SPECIES_DETAIL,FARM_TYPE,COAST_DIST,POSITION_COASTLINE,STATUS,PRODUCTION_METHOD,POINT_DEFINITION,PRODUCTION_STAGE,PURPOSE,OWNER_NAME
0,FR_0044,France,Oulme,45.866216810000026,-1.1990019919999781,Polygon centroid,Oysters,Oysters,98.3455755615,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
1,FR_0105,France,Etier neuf,45.90642149300004,-1.2149181699999758,Polygon centroid,Oysters,Oysters,37.6348606887,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
2,FR_0155,France,Grand Village,45.86257690000008,-1.2103317739999397,Polygon centroid,Oysters,Oysters,624.90902524,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
3,FR_0001,France,Nord Oléron,45.946226307000074,-1.2365688709999745,Polygon centroid,Oysters,Oysters,207.829166159,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
4,FR_0082,France,La Beaudissière,45.923732794000045,-1.2311600309999449,Polygon centroid,Oysters,Oysters,76.5637379284,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
5,FR_0127,France,Lindron,45.79244328400006,-1.1196109059999344,Polygon centroid,Oysters,Oysters,1236.63435249,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
6,FR_0199,France,Seudre aval,45.775337258000036,-1.09594838299995,Polygon centroid,Oysters,Oysters,3820.76720471,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
7,FR_0054,France,Etaules,45.753650202000074,-1.074175200999946,Polygon centroid,Oysters,Oysters,6702.53706966,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
8,FR_0065,France,Bourcefranc,45.84361513500005,-1.1545366289999492,Polygon centroid,Oysters,Oysters,174.68214194,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
9,FR_0151,France,Marais de Nieulle sur Seudre,45.75318809400005,-1.0221034489999283,Polygon centroid,Oysters,Oysters,9979.45045075,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
10,FR_0197,France,Les Faulx,45.808936567000046,-1.1346233999999527,Polygon centroid,Oysters,Oysters,168.387952437,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
11,FR_0041,France,Mérignac,45.864155837000055,-1.1034932939999749,Polygon centroid,Oysters,Oysters,773.118028839,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
12,FR_0192,France,Seudre amont,45.739852951000046,-1.0397062369999617,Polygon centroid,Oysters,Oysters,9707.65322868,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
13,FR_0161,France,Brouage,45.87281544900003,-1.0795035039999448,Polygon centroid,Oysters,Oysters,1824.70584424,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
14,FR_0154,France,Coux,45.77127246400005,-1.1091886999999474,Polygon centroid,Oysters,Oysters,3451.3505726,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
15,FR_0097,France,Chaillevette,45.73809688100005,-1.0506038029999445,Polygon centroid,Oysters,Oysters,9220.78744989,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
16,FR_0190,France,Route neuve,45.78199067600008,-1.1310484779999683,Polygon centroid,Oysters,Oysters,1542.35161852,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
17,FR_0207,France,Seudre-amont,45.71397177100005,-0.9941924379999705,Polygon centroid,Oysters,Oysters,10566.6555751,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
18,FR_0070,France,Luzac,45.78054627300003,-1.1132061869999461,Polygon centroid,Oysters,Oysters,2445.56504569,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
19,FR_0004,France,Fouras,45.99900774100007,-1.122816266999962,Polygon centroid,Oysters,Oysters,386.672359904,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
20,FR_0027,France,Baie de Bellevue,45.94760498000005,-1.2168335009999396,Polygon centroid,"Mussels, Oysters",Mussels-Oysters,999.641039623,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
21,FR_0150,France,Mérignac - Lamouroux,45.900483671000075,-1.1367641369999433,Polygon centroid,Oysters,Oysters,3349.53426856,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
22,FR_0163,France,Bourgeois - Barat,45.81931058200007,-1.164629993999938,Polygon centroid,Oysters,Oysters,1634.84252888,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
23,FR_0179,France,Daire,45.87037295400006,-1.1547304609999287,Polygon centroid,Oysters,Oysters,866.587385408,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
24,FR_0193,France,Côte nord est Oléron,45.928799404000074,-1.1997919189999493,Polygon centroid,"Mussels, Oysters",Mussels-Oysters,2141.20704428,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
25,FR_0177,France,Saint Trojan,45.83770517500005,-1.190780340999936,Polygon centroid,Oysters,Oysters,751.913607415,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
26,FR_0081,France,Estrée,45.92444573600005,-1.1150561079999761,Polygon centroid,"Mussels, Oysters",Mussels-Oysters,2460.97312982,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
27,FR_0076,France,Ors - la Casse,45.88606081300003,-1.1744240489999243,Polygon centroid,Oysters,Oysters,1088.04258651,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
28,FR_0173,France,Bourgeois,45.81972878100004,-1.1614712619999636,Polygon centroid,Oysters,Oysters,1422.24090217,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
29,FR_0191,France,Ronce - Perquis,45.797540498000046,-1.1844562189999692,Polygon centroid,Oysters,Oysters,589.223598952,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
30,FR_0008,France,Les Palles,45.96288506500008,-1.117330967999976,Polygon centroid,"Mussels, Oysters",Mussels-Oysters,126.068049254,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
31,BG_0003,Bulgaria,n.a.,42.33999828300006,27.76210408700007,Polygon centroid,Mussels,Mussels,658.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
32,BG_0004,Bulgaria,n.a.,42.30032559800003,27.777670615000034,Polygon centroid,Mussels,Mussels,213.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
33,BG_0005,Bulgaria,n.a.,42.29300171500006,27.772701450000056,Polygon centroid,Mussels,Mussels,240.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
34,BG_0006,Bulgaria,n.a.,42.66486118100005,27.741111111000066,Polygon centroid,Mussels,Mussels,448.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
35,BG_0007,Bulgaria,n.a.,43.39548612200008,28.386097219000078,Polygon centroid,Mussels,Mussels,815.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
36,BG_0008,Bulgaria,n.a.,42.30250519800006,27.78287331100006,Polygon centroid,Mussels,Mussels,251.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
37,BG_0009,Bulgaria,n.a.,42.438028935000034,27.684010816000068,Polygon centroid,Mussels,Mussels,1389.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
38,BG_0010,Bulgaria,n.a.,43.396089274000076,28.257461074000048,Polygon centroid,Mussels,Mussels,1114.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
39,BG_0011,Bulgaria,n.a.,42.638145347000034,27.690568421000023,Polygon centroid,Mussels,Mussels,832.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
40,BG_0012,Bulgaria,n.a.,42.62932102100007,27.686879437000073,Polygon centroid,Mussels,Mussels,1135.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
41,BG_0013,Bulgaria,n.a.,42.335967819000075,27.774058274000026,Polygon centroid,Mussels,Mussels,116.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
42,BG_0014,Bulgaria,n.a.,43.32698614000003,28.077333328000066,Polygon centroid,Mussels,Mussels,613.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
43,BG_0015,Bulgaria,n.a.,43.303679300000056,28.064449852000052,Polygon centroid,Mussels,Mussels,825.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
44,BG_0016,Bulgaria,n.a.,42.18932687900008,27.84634637100004,Polygon centroid,Mussels,Mussels,266.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
45,BG_0017,Bulgaria,n.a.,43.24585899400006,28.04075685600003,Polygon centroid,Mussels,Mussels,858.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
46,BG_0018,Bulgaria,n.a.,43.38512037800007,28.380499935000046,Polygon centroid,Mussels,Mussels,1973.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
47,BG_0019,Bulgaria,n.a.,42.344126009000036,27.756083544000035,Polygon centroid,Mussels,Mussels,1091.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
48,BG_0020,Bulgaria,n.a.,43.40071526600008,28.38640828900003,Polygon centroid,Mussels,Mussels,391.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
49,BG_0021,Bulgaria,n.a.,43.40333334200005,28.375972214000058,Polygon centroid,Mussels,Mussels,415.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
50,BG_0022,Bulgaria,n.a.,43.39444449300004,28.395416784000076,Polygon centroid,Mussels,Mussels,387.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
51,BG_0023,Bulgaria,n.a.,42.29726979000003,27.78374177300003,Polygon centroid,Mussels,Mussels,710.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
52,BG_0024,Bulgaria,n.a.,42.38208154100005,27.72412146100004,Polygon centroid,Mussels,Mussels,347.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
53,BG_0025,Bulgaria,n.a.,43.37252790000008,28.412291795000044,Polygon centroid,Mussels,Mussels,1661.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
54,BG_0026,Bulgaria,n.a.,42.69814413600005,27.835656141000072,Polygon centroid,Mussels,Mussels,442.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
55,BG_0027,Bulgaria,n.a.,43.12007453100006,27.93804003300005,Polygon centroid,Mussels,Mussels,754.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
56,BG_0028,Bulgaria,n.a.,42.38569575900004,27.72990103500007,Polygon centroid,Mussels,Mussels,959.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
57,BG_0029,Bulgaria,n.a.,43.390654949000066,28.265427806000048,Polygon centroid,Mussels,Mussels,1984.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
58,BG_0030,Bulgaria,n.a.,43.396825539000076,28.365814242000056,Polygon centroid,Mussels,Mussels,1301.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
59,BG_0031,Bulgaria,n.a.,43.40368777900005,28.33827383600004,Polygon centroid,Mussels,Mussels,1137.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
60,BG_0032,Bulgaria,n.a.,43.39552221900004,28.33413224000003,Polygon centroid,Mussels,Mussels,2096.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
61,BG_0033,Bulgaria,n.a.,43.383390623000025,28.368636994000042,Polygon centroid,Mussels,Mussels,2719.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
62,BG_0034,Bulgaria,n.a.,43.37906970300003,28.396981460000063,Polygon centroid,Mussels,Mussels,1601.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
63,IT_0017,Italy,n.a.,39.409409882000034,9.613533498000038,Original,n.a.,n.a.,415.3559393009776,Within the coastline,n.a.,n.a.,Farm,n.a.,n.a.,Cooperativa tra Pescatori San Giovanni Scrl
64,FR_0181,France,Ade-Menson,45.85826066100003,-1.1990274349999481,Polygon centroid,Oysters,Oysters,306.529309225,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
65,FR_0094,France,Ronce les Bains,45.799554974000046,-1.1807188149999774,Polygon centroid,Oysters,Oysters,700.481059246,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
66,FR_0111,France,Bonne Anse,45.68448540700007,-1.2116722849999633,Polygon centroid,Oysters,Oysters,516.049322501,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
67,FR_0224,France,Arguin,44.589224657000045,-1.250869507999937,Polygon centroid,Oysters,Oysters,541.506871265,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
68,FR_0225,France,Intra-bassin,44.68206501700007,-1.1760549369999467,Polygon centroid,Oysters,Oysters,1322.04874208,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
69,FR_0227,France,La Matelle,44.66565558700006,-1.1137687579999351,Polygon centroid,Oysters,Oysters,2008.73173478,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
70,FR_0228,France,Gorp,44.696979535000025,-1.1058541659999719,Polygon centroid,Oysters,Oysters,2930.27554347,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
71,FR_0218,France,Iles de Marseille,43.262850548000074,5.335163496000064,Polygon centroid,n.a.,n.a.,1961.00639081,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
72,FR_0220,France,Anse de Carteau Sud,43.38076123500008,4.882214865000037,Polygon centroid,n.a.,n.a.,1533.69424143,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
73,FR_0221,France,Gisement naturel,43.525458755000045,4.105663105000076,Polygon centroid,n.a.,n.a.,1606.64696054,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
74,FR_0223,France,Bande littorale de Port-Ambonne au feu ouest du brise lames exterieur du port des Quilles,43.34417838300004,3.5955992720000722,Polygon centroid,n.a.,n.a.,482.537694908,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
75,FR_0226,France,Bande littorale de Frontignan a Palavas,43.47143416000006,3.839409035000074,Polygon centroid,n.a.,n.a.,517.604075876,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
76,FR_0233,France,Lotissement conchylicole de Sete-Marseillan,43.30336934300004,3.604156587000034,Polygon centroid,n.a.,n.a.,3983.16896336,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
77,FR_0234,France,Au-dela de la bande littorale de la Corniche,43.38975933800003,3.6831573330000538,Polygon centroid,n.a.,n.a.,366.456473289,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
78,FR_0235,France,Partie exterieure des digues du Port de Sete,43.40162360000005,3.725007794000021,Polygon centroid,n.a.,n.a.,619.954481292,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
79,FR_0237,France,Lotissement conchylicole des Aresquiers,43.45298212900008,3.8774263330000736,Polygon centroid,n.a.,n.a.,4185.98558122,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
80,FR_0238,France,Etang de Vic et Etang des Moures,43.49363830900006,3.8325877160000346,Polygon centroid,n.a.,n.a.,1075.88666353,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
81,FR_0240,France,Zone A - Bouzigues-Loupian,43.432741272000044,3.640152431000047,Polygon centroid,n.a.,n.a.,1118.74278551,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
82,FR_0241,France,Zone B - Mèze Marseillan,43.382095623000055,3.5719803120000506,Polygon centroid,n.a.,n.a.,1149.55387417,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
83,FR_0242,France,Zone des eaux blanches,43.426226944000064,3.689917668000021,Polygon centroid,n.a.,n.a.,908.976329268,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
84,FR_0243,France,Crique de l'Angle: partie sud,43.44705021500005,3.6715391510000472,Polygon centroid,n.a.,n.a.,311.539265329,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
85,FR_0245,France,Zone 83-01,43.11041497900004,5.761489575000041,Polygon centroid,n.a.,n.a.,723.302747928,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
86,FR_0106,France,Zone 83-02,43.07769403800006,6.009097727000039,Polygon centroid,n.a.,n.a.,851.807109567,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
87,FR_0244,France,Zone 83-03,43.155732801000056,6.426037741000073,Polygon centroid,n.a.,n.a.,483.710433577,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
88,FR_0106,France,Zone 83-02,43.09788924600008,5.90933689700006,Polygon centroid,n.a.,n.a.,182.179560651,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
89,FR_0222,France,Etang de Salonique,43.51347786800005,4.142679775000033,Polygon centroid,n.a.,n.a.,403.653362191,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
90,FR_0219,France,Cap Morgiou à baie de la Ciotat,43.183937567000044,5.591512672000022,Polygon centroid,n.a.,n.a.,1625.89563352,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
91,FR_0217,France,Côte bleue,43.33291306800004,5.095678325000051,Polygon centroid,n.a.,n.a.,187.727445379,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
92,FR_0232,France,Etang du Prevost : partie propriete privee,43.527602572000035,3.9153368820000765,Polygon centroid,n.a.,n.a.,517.913150447,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
93,FR_0231,France,Etang du Prevost : partie propriete communale,43.524539212000036,3.9078582970000753,Polygon centroid,n.a.,n.a.,420.334009271,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
94,FR_0230,France,Etang d'Ingril : zone conchylicole (GIE des venericulteurs),43.446954781000045,3.7715615630000343,Polygon centroid,n.a.,n.a.,1623.78634955,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
95,FR_0229,France,Etang d'Ingril : partie nord,43.454375560000074,3.792918805000056,Polygon centroid,n.a.,n.a.,1241.89967613,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
96,FR_0239,France,Etang du Ponant,43.56432642300007,4.10407856300003,Polygon centroid,n.a.,n.a.,25.2712417233,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
97,FR_0236,France,Etang d'Ingril : partie sud,43.44492151000003,3.787091147000069,Polygon centroid,n.a.,n.a.,767.105743791,Within the coastline,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
98,FR_0025,France,Baie du Lazaret,43.08794095800005,5.905299462000073,Polygon centroid,n.a.,n.a.,522.948589892,At sea,n.a.,n.a.,Production area,n.a.,n.a.,n.a.
99,BG_0001,Bulgaria,n.a.,43.403333376000035,28.328680564000024,Polygon centroid,Mussels,Mussels,1464.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
100,BG_0002,Bulgaria,n.a.,43.39983372800003,28.30848615700006,Polygon centroid,Mussels,Mussels,1914.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
101,BG_0035,Bulgaria,n.a.,43.32132683100008,28.071498793000046,Polygon centroid,Mussels,Mussels,342.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
102,BG_0036,Bulgaria,n.a.,43.396880130000056,28.374801802000036,Polygon centroid,Mussels,Mussels,1134.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
103,BG_0037,Bulgaria,n.a.,43.39545839900006,28.283277808000037,Polygon centroid,Mussels,Mussels,1866.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
104,BG_0038,Bulgaria,n.a.,42.43459792500005,27.68960350100008,Polygon centroid,Mussels,Mussels,884.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
105,BG_0039,Bulgaria,n.a.,43.39153463700006,28.380589520000058,Polygon centroid,Mussels,Mussels,1446.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
106,BG_0040,Bulgaria,n.a.,42.69737504300008,27.86413889000005,Polygon centroid,Mussels,Mussels,366.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
107,BG_0041,Bulgaria,n.a.,42.69766667300007,27.877430556000036,Polygon centroid,Mussels,Mussels,364.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
108,BG_0042,Bulgaria,n.a.,43.31786884700006,28.069565788000034,Polygon centroid,Mussels,Mussels,405.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
109,BG_0043,Bulgaria,n.a.,42.64055556100004,27.709999994000043,Polygon centroid,Mussels,Mussels,583.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
110,BG_0044,Bulgaria,n.a.,43.324817618000054,28.091279523000026,Polygon centroid,Mussels,Mussels,1764.0,At sea,n.a.,n.a.,Farm,n.a.,n.a.,n.a.
111,IT_0065,Italy,n.a.,42.43792699200003,11.179888531000074,Original,n.a.,n.a.,880.5628906712991,Within the coastline,n.a.,n.a.,Farm,n.a.,n.a.,Gigas sco. Coop. A r.l.
